survey_id,hhid,cons_ppp17
500000,527706,9.044747829437256
500000,527707,17.60541343688965
500000,527708,29.515830039978027
500000,527709,8.721565961837769
500000,527710,17.556046962738037
500000,527711,10.481531620025635
500000,527712,8.33922815322876
500000,527713,11.272570610046387
500000,527714,12.065165758132935
500000,527715,27.574458122253418
500000,527716,26.384071350097656
500000,527717,10.990237474441528
500000,527718,14.094748497009277
500000,527719,17.25850009918213
500000,527720,34.731200218200684
500000,527721,10.663865089416504
500000,527722,7.473337411880493
500000,527723,6.709656715393066
500000,527724,13.142500400543213
500000,527725,10.007418155670166
500000,527726,12.947984457015991
500000,527727,8.011019945144653
500000,527728,28.646831512451172
500000,527729,41.48893356323242
500000,527730,20.419967651367188
500000,527731,12.034544229507446
500000,527732,11.758554935455322
500000,527733,25.748459815979004
500000,527734,11.831094741821289
500000,527735,22.028669357299805
500000,527736,13.537781238555908
500000,527737,10.092091798782349
500000,527738,13.894866943359375
500000,527739,14.62366771697998
500000,527740,14.280858516693115
500000,527741,14.273385524749756
500000,527742,17.799042224884033
500000,527743,28.46457576751709
500000,527744,17.13072633743286
500000,527745,9.703904390335083
500000,527746,12.543360710144043
500000,527747,44.4938907623291
500000,527748,24.49811553955078
500000,527749,30.050135612487793
500000,527750,30.55056858062744
500000,527751,24.610134601593018
500000,527752,16.203125476837158
500000,527753,12.347585678100586
500000,527754,13.63692045211792
500000,527755,29.57448673248291
500000,527756,16.523886680603027
500000,527757,12.652171611785889
500000,527758,12.756667137145996
500000,527759,12.368272066116333
500000,527760,33.30695343017578
500000,527761,12.41665768623352
500000,527762,17.21812677383423
500000,527763,6.701187610626221
500000,527764,22.219016551971436
500000,527765,13.246814250946045
500000,527766,36.60281753540039
500000,527767,28.13047695159912
500000,527768,14.163346290588379
500000,527769,9.176358938217163
500000,527770,6.8885462284088135
500000,527771,7.282059192657471
500000,527772,8.235233306884766
500000,527773,11.934057235717773
500000,527774,11.972497701644897
500000,527775,15.959173679351807
500000,527776,18.58115816116333
500000,527777,10.665998458862305
500000,527778,21.37811803817749
500000,527779,38.61302661895752
500000,527780,27.85500431060791
500000,527781,18.15890407562256
500000,527782,18.57848024368286
500000,527783,15.661791324615479
500000,527784,13.796487808227539
500000,527785,15.175842761993408
500000,527786,21.909667015075684
500000,527787,11.396405220031738
500000,527788,9.310734987258911
500000,527789,14.394430160522461
500000,527790,34.929688453674316
500000,527791,26.3248929977417
500000,527792,45.45391368865967
500000,527793,13.85846757888794
500000,527794,23.779417037963867
500000,527795,25.681713104248047
500000,527796,20.144203186035156
500000,527797,7.371104717254639
500000,527798,18.691679000854492
500000,527799,15.037935733795166
500000,527800,4.882254958152771
500000,527801,8.195454359054565
500000,527802,10.749938488006592
500000,527803,6.211589336395264
500000,527804,15.89341115951538
500000,527805,13.172366619110107
500000,527806,12.499688863754272
500000,527807,10.18159031867981
500000,527808,16.031593799591064
500000,527809,27.93471050262451
500000,527810,29.87046718597412
500000,527811,44.54361915588379
500000,527812,7.976601600646973
500000,527813,11.11863374710083
500000,527814,16.570648193359375
500000,527815,7.057026624679565
500000,527816,15.786920547485352
500000,527817,9.535712480545044
500000,527818,8.104681253433228
500000,527819,13.651394844055176
500000,527820,9.81708550453186
500000,527821,9.012843370437622
500000,527822,10.854910612106323
500000,527823,7.560505390167236
500000,527824,8.832446575164795
500000,527825,14.948205471038818
500000,527826,12.687536239624023
500000,527827,25.55811882019043
500000,527828,8.284658193588257
500000,527829,6.527385711669922
500000,527830,7.798703908920288
500000,527831,13.248094081878662
500000,527832,7.585201025009155
500000,527833,17.33694314956665
500000,527834,14.234779834747314
500000,527835,26.685089111328125
500000,527836,10.818061351776123
500000,527837,12.218251943588257
500000,527838,12.126176834106445
500000,527839,23.518486976623535
500000,527840,9.618969678878784
500000,527841,5.724106311798096
500000,527842,13.740450859069824
500000,527843,5.3223185539245605
500000,527844,8.544683933258057
500000,527845,5.606820464134216
500000,527846,6.301411390304565
500000,527847,7.220794439315796
500000,527848,18.4974365234375
500000,527849,8.369198083877563
500000,527850,4.757439613342285
500000,527851,7.552682638168335
500000,527852,6.327369213104248
500000,527853,8.218063592910767
500000,527854,13.7775239944458
500000,527855,8.097555160522461
500000,527856,5.855464458465576
500000,527857,5.794087529182434
500000,527858,4.032550930976868
500000,527859,7.530903100967407
500000,527860,5.229121208190918
500000,527861,15.522669792175293
500000,527862,12.78758716583252
500000,527863,9.202208518981934
500000,527864,7.827184438705444
500000,527865,5.348119497299194
500000,527866,17.866591930389404
500000,527867,9.523481130599976
500000,527868,5.819475173950195
500000,527869,9.57638168334961
500000,527870,15.18031120300293
500000,527871,5.644998788833618
500000,527872,11.883686065673828
500000,527873,8.27572226524353
500000,527874,6.527925968170166
500000,527875,6.579716682434082
500000,527876,9.261990547180176
500000,527877,11.327101469039917
500000,527878,4.189521312713623
500000,527879,4.586501598358154
500000,527880,4.395230412483215
500000,527881,7.65161395072937
500000,527882,5.059175133705139
500000,527883,6.839417219161987
500000,527884,7.44115138053894
500000,527885,4.877927303314209
500000,527886,4.795408725738525
500000,527887,7.012462377548218
500000,527888,3.9199143648147583
500000,527889,7.338763475418091
500000,527890,11.214117288589478
500000,527891,7.493878126144409
500000,527892,10.264008283615112
500000,527893,4.7475825548172
500000,527894,7.326458692550659
500000,527895,7.959312677383423
500000,527896,8.633377075195312
500000,527897,10.042901277542114
500000,527898,8.276742458343506
500000,527899,10.08993673324585
500000,527900,8.073341131210327
500000,527901,5.711906433105469
500000,527902,8.921599626541138
500000,527903,5.353292107582092
500000,527904,9.310373306274414
500000,527905,4.291416168212891
500000,527906,5.012947082519531
500000,527907,5.580044150352478
500000,527908,6.113059759140015
500000,527909,5.996386170387268
500000,527910,5.064836621284485
500000,527911,6.220404624938965
500000,527912,8.778379201889038
500000,527913,4.672695517539978
500000,527914,8.641489505767822
500000,527915,8.26151967048645
500000,527916,5.876691222190857
500000,527917,7.448398590087891
500000,527918,6.776504755020142
500000,527919,4.706965923309326
500000,527920,10.136995792388916
500000,527921,6.232853174209595
500000,527922,5.626022696495056
500000,527923,6.329390287399292
500000,527924,8.287894010543823
500000,527925,6.673307418823242
500000,527926,9.441623449325562
500000,527927,6.645999908447266
500000,527928,7.208698034286499
500000,527929,7.796261310577393
500000,527930,6.823060750961304
500000,527931,11.798689842224121
500000,527932,13.27317476272583
500000,527933,6.157044887542725
500000,527934,6.367105007171631
500000,527935,6.708424806594849
500000,527936,4.836379528045654
500000,527937,8.680123567581177
500000,527938,6.999093294143677
500000,527939,3.9504189491271973
500000,527940,3.0285895466804504
500000,527941,12.090341329574585
500000,527942,7.531843423843384
500000,527943,11.311567783355713
500000,527944,12.521405220031738
500000,527945,5.343857765197754
500000,527946,10.077225923538208
500000,527947,12.133840322494507
500000,527948,8.38742709159851
500000,527949,7.304840803146362
500000,527950,5.658235311508179
500000,527951,13.873379230499268
500000,527952,6.490013122558594
500000,527953,15.579900741577148
500000,527954,5.647401332855225
500000,527955,4.8935006856918335
500000,527956,7.613231420516968
500000,527957,7.981358289718628
500000,527958,13.206496953964233
500000,527959,7.9568822383880615
500000,527960,16.74583864212036
500000,527961,7.666275262832642
500000,527962,6.378561973571777
500000,527963,8.384855031967163
500000,527964,4.709113597869873
500000,527965,7.4303178787231445
500000,527966,7.824711561203003
500000,527967,4.535681486129761
500000,527968,4.626172304153442
500000,527969,5.959629535675049
500000,527970,20.232795238494873
500000,527971,8.568823099136353
500000,527972,6.354046106338501
500000,527973,13.207483291625977
500000,527974,11.799941062927246
500000,527975,6.0590856075286865
500000,527976,5.1788740158081055
500000,527977,7.397663831710815
500000,527978,4.887085556983948
500000,527979,5.837162613868713
500000,527980,6.085295081138611
500000,527981,6.860419273376465
500000,527982,10.260784149169922
500000,527983,4.194299697875977
500000,527984,7.692779302597046
500000,527985,4.808460354804993
500000,527986,5.313847541809082
500000,527987,9.656977415084839
500000,527988,10.722283840179443
500000,527989,13.387144565582275
500000,527990,19.63422393798828
500000,527991,5.025581955909729
500000,527992,4.405907034873962
500000,527993,7.727747440338135
500000,527994,6.995696306228638
500000,527995,5.025035619735718
500000,527996,5.985513210296631
500000,527997,7.933376789093018
500000,527998,5.653215527534485
500000,527999,6.274143218994141
500000,528000,4.808527588844299
500000,528001,5.092534303665161
500000,528002,8.630629539489746
500000,528003,22.370779514312744
500000,528004,18.37913465499878
500000,528005,24.52479314804077
500000,528006,9.503331184387207
500000,528007,29.98997688293457
500000,528008,17.37472152709961
500000,528009,14.080845355987549
500000,528010,14.471742630004883
500000,528011,13.261067867279053
500000,528012,20.96326732635498
500000,528013,7.639234304428101
500000,528014,19.63411569595337
500000,528015,13.758771896362305
500000,528016,13.60816478729248
500000,528017,10.866015672683716
500000,528018,5.50013542175293
500000,528019,6.574498176574707
500000,528020,5.288744211196899
500000,528021,8.50647258758545
500000,528022,5.9612215757369995
500000,528023,11.599047422409058
500000,528024,8.013640403747559
500000,528025,10.445639610290527
500000,528026,14.080437183380127
500000,528027,9.850020408630371
500000,528028,13.274112701416016
500000,528029,11.708407402038574
500000,528030,11.045275926589966
500000,528031,6.18977415561676
500000,528032,9.007537841796875
500000,528033,6.220674514770508
500000,528034,4.518665671348572
500000,528035,10.136991024017334
500000,528036,11.15636658668518
500000,528037,10.26992154121399
500000,528038,25.1915283203125
500000,528039,6.75726580619812
500000,528040,12.132684230804443
500000,528041,12.368788242340088
500000,528042,15.680308818817139
500000,528043,17.684900760650635
500000,528044,10.544185876846313
500000,528045,7.7647705078125
500000,528046,11.119731187820435
500000,528047,17.592917442321777
500000,528048,10.825505495071411
500000,528049,11.176133155822754
500000,528050,12.358848094940186
500000,528051,11.488167524337769
500000,528052,9.134372234344482
500000,528053,12.808897018432617
500000,528054,13.902549266815186
500000,528055,5.967924237251282
500000,528056,31.26772117614746
500000,528057,18.15870237350464
500000,528058,5.064022660255432
500000,528059,16.175530433654785
500000,528060,18.798134803771973
500000,528061,12.820243835449219
500000,528062,14.573978424072266
500000,528063,34.555959701538086
500000,528064,13.682050228118896
500000,528065,10.562269449234009
500000,528066,10.692244529724121
500000,528067,18.774709224700928
500000,528068,22.486536026000977
500000,528069,14.656934261322021
500000,528070,9.265632152557373
500000,528071,15.668302059173584
500000,528072,9.012869358062744
500000,528073,8.0774405002594
500000,528074,11.648346662521362
500000,528075,21.531161308288574
500000,528076,7.411973476409912
500000,528077,10.046341896057129
500000,528078,4.971186280250549
500000,528079,17.920101165771484
500000,528080,13.475908279418945
500000,528081,12.272562026977539
500000,528082,8.755489826202393
500000,528083,7.737189292907715
500000,528084,6.851738214492798
500000,528085,7.612556457519531
500000,528086,9.724029302597046
500000,528087,7.280528545379639
500000,528088,13.67856740951538
500000,528089,6.925714015960693
500000,528090,15.857271194458008
500000,528091,11.971489667892456
500000,528092,14.609062194824219
500000,528093,12.881438970565796
500000,528094,26.32126522064209
500000,528095,10.80861234664917
500000,528096,11.687289237976074
500000,528097,8.717393398284912
500000,528098,11.170173645019531
500000,528099,10.405040979385376
500000,528100,9.749701499938965
500000,528101,9.38215160369873
500000,528102,9.942603588104248
500000,528103,32.87251949310303
500000,528104,12.436335325241089
500000,528105,11.863876819610596
500000,528106,13.558817863464355
500000,528107,20.70816946029663
500000,528108,9.144102334976196
500000,528109,6.518702268600464
500000,528110,15.37216567993164
500000,528111,11.332776546478271
500000,528112,20.633578777313232
500000,528113,9.821691036224365
500000,528114,13.401288032531738
500000,528115,11.330126285552979
500000,528116,7.868831634521484
500000,528117,11.119677543640137
500000,528118,10.728320360183716
500000,528119,10.630260944366455
500000,528120,9.99053692817688
500000,528121,11.965739488601685
500000,528122,14.984344482421875
500000,528123,6.769443511962891
500000,528124,6.276721835136414
500000,528125,11.12602710723877
500000,528126,5.8865886926651
500000,528127,9.594766855239868
500000,528128,8.06763505935669
500000,528129,8.788518905639648
500000,528130,13.704567909240723
500000,528131,12.320626497268677
500000,528132,9.338776350021362
500000,528133,20.662044525146484
500000,528134,8.650270700454712
500000,528135,4.9684648513793945
500000,528136,16.382149696350098
500000,528137,9.69730281829834
500000,528138,12.522190570831299
500000,528139,11.757770538330078
500000,528140,4.873008966445923
500000,528141,10.406676054000854
500000,528142,10.384174108505249
500000,528143,10.015244722366333
500000,528144,8.708485126495361
500000,528145,14.959743022918701
500000,528146,9.922390460968018
500000,528147,14.927715301513672
500000,528148,16.62239694595337
500000,528149,13.862544536590576
500000,528150,9.013729333877563
500000,528151,8.806006669998169
500000,528152,19.49624252319336
500000,528153,7.24177885055542
500000,528154,15.568757057189941
500000,528155,11.904619932174683
500000,528156,9.764323949813843
500000,528157,6.152234315872192
500000,528158,10.354910135269165
500000,528159,14.217859745025635
500000,528160,7.5884435176849365
500000,528161,6.403804302215576
500000,528162,8.704809665679932
500000,528163,9.276812314987183
500000,528164,5.825084209442139
500000,528165,10.310057163238525
500000,528166,12.180369138717651
500000,528167,22.18475580215454
500000,528168,18.819562435150146
500000,528169,9.752529382705688
500000,528170,4.1704181432724
500000,528171,6.67043137550354
500000,528172,10.829523801803589
500000,528173,8.79078197479248
500000,528174,15.54136848449707
500000,528175,6.522585868835449
500000,528176,6.7677083015441895
500000,528177,6.943978548049927
500000,528178,8.262850046157837
500000,528179,5.8811540603637695
500000,528180,9.96624755859375
500000,528181,7.633087635040283
500000,528182,6.620614051818848
500000,528183,8.696501016616821
500000,528184,6.629464387893677
500000,528185,8.253612518310547
500000,528186,10.367111206054688
500000,528187,7.32865047454834
500000,528188,7.864505052566528
500000,528189,20.353551387786865
500000,528190,21.242034435272217
500000,528191,12.848154544830322
500000,528192,7.452106952667236
500000,528193,5.970965147018433
500000,528194,9.067773818969727
500000,528195,13.179244041442871
500000,528196,8.702468633651733
500000,528197,4.797882318496704
500000,528198,6.231014966964722
500000,528199,11.21045970916748
500000,528200,8.020482540130615
500000,528201,7.291498899459839
500000,528202,7.547973871231079
500000,528203,10.04990839958191
500000,528204,13.738982677459717
500000,528205,5.758250832557678
500000,528206,8.26626467704773
500000,528207,14.162726879119873
500000,528208,12.317610025405884
500000,528209,15.765974998474121
500000,528210,13.215267658233643
500000,528211,15.07138967514038
500000,528212,5.040948510169983
500000,528213,7.640124082565308
500000,528214,5.8697792291641235
500000,528215,7.674111843109131
500000,528216,8.305201530456543
500000,528217,7.1892945766448975
500000,528218,10.709713697433472
500000,528219,6.302392959594727
500000,528220,14.95001745223999
500000,528221,12.894338607788086
500000,528222,10.656128644943237
500000,528223,11.5160493850708
500000,528224,9.46221399307251
500000,528225,8.590896129608154
500000,528226,8.421979427337646
500000,528227,6.144118905067444
500000,528228,10.311514854431152
500000,528229,11.264943838119507
500000,528230,6.523567199707031
500000,528231,5.869905114173889
500000,528232,5.671894311904907
500000,528233,6.469245433807373
500000,528234,6.862634181976318
500000,528235,10.096219778060913
500000,528236,19.41966724395752
500000,528237,7.390077590942383
500000,528238,9.715519189834595
500000,528239,9.10744595527649
500000,528240,15.073225021362305
500000,528241,14.46783447265625
500000,528242,8.620746612548828
500000,528243,10.13534665107727
500000,528244,3.406597137451172
500000,528245,7.420144319534302
500000,528246,11.481813669204712
500000,528247,14.05781602859497
500000,528248,8.015396118164062
500000,528249,7.1026763916015625
500000,528250,8.767472505569458
500000,528251,8.318315744400024
500000,528252,7.681126117706299
500000,528253,10.052467823028564
500000,528254,6.954693555831909
500000,528255,9.096723318099976
500000,528256,4.163358688354492
500000,528257,7.406074047088623
500000,528258,7.697075366973877
500000,528259,9.542863368988037
500000,528260,6.121147990226746
500000,528261,10.962182521820068
500000,528262,6.298424959182739
500000,528263,7.934703826904297
500000,528264,8.004380464553833
500000,528265,6.772172927856445
500000,528266,10.783447027206421
500000,528267,7.294179677963257
500000,528268,5.960198879241943
500000,528269,7.367745637893677
500000,528270,9.97150731086731
500000,528271,11.468292713165283
500000,528272,8.997092247009277
500000,528273,15.022175788879395
500000,528274,17.91117000579834
500000,528275,6.440853476524353
500000,528276,9.739402770996094
500000,528277,15.358221530914307
500000,528278,9.888866662979126
500000,528279,10.559967756271362
500000,528280,6.433307886123657
500000,528281,6.551522970199585
500000,528282,11.540890455245972
500000,528283,10.069885730743408
500000,528284,4.369958996772766
500000,528285,8.373035192489624
500000,528286,10.002602100372314
500000,528287,17.877933025360107
500000,528288,20.292466640472412
500000,528289,13.941813468933105
500000,528290,23.499045848846436
500000,528291,8.320098161697388
500000,528292,8.347928047180176
500000,528293,5.508005142211914
500000,528294,10.954005718231201
500000,528295,4.404735684394836
500000,528296,9.468531847000122
500000,528297,23.328105449676514
500000,528298,17.83800458908081
500000,528299,12.756237983703613
500000,528300,19.48983144760132
500000,528301,10.527724742889404
500000,528302,8.495501279830933
500000,528303,4.761569857597351
500000,528304,12.40036129951477
500000,528305,6.360296010971069
500000,528306,7.669138669967651
500000,528307,9.063069820404053
500000,528308,8.808499574661255
500000,528309,10.167159795761108
500000,528310,6.252197027206421
500000,528311,7.162737131118774
500000,528312,37.23181438446045
500000,528313,16.785351753234863
500000,528314,8.42274022102356
500000,528315,5.785216569900513
500000,528316,7.563856363296509
500000,528317,23.03958797454834
500000,528318,8.70278549194336
500000,528319,10.494643926620483
500000,528320,4.545652508735657
500000,528321,12.301369190216064
500000,528322,8.164049863815308
500000,528323,8.183764696121216
500000,528324,17.86018180847168
500000,528325,10.198640823364258
500000,528326,11.83724594116211
500000,528327,12.01021432876587
500000,528328,10.84861969947815
500000,528329,6.987143278121948
500000,528330,9.04048490524292
500000,528331,5.731860518455505
500000,528332,11.27596139907837
500000,528333,23.781553745269775
500000,528334,5.515178918838501
500000,528335,13.67168664932251
500000,528336,7.776834964752197
500000,528337,8.685213804244995
500000,528338,8.581425428390503
500000,528339,7.734336614608765
500000,528340,9.335225343704224
500000,528341,7.418450117111206
500000,528342,10.448076963424683
500000,528343,10.802427768707275
500000,528344,17.67217206954956
500000,528345,13.36561393737793
500000,528346,7.95543098449707
500000,528347,4.783700942993164
500000,528348,7.2891881465911865
500000,528349,9.167481422424316
500000,528350,10.263166904449463
500000,528351,18.86949586868286
500000,528352,11.353618860244751
500000,528353,27.58320713043213
500000,528354,13.738864421844482
500000,528355,10.543226957321167
500000,528356,8.34011197090149
500000,528357,7.267666578292847
500000,528358,8.378889799118042
500000,528359,12.611764907836914
500000,528360,12.425236225128174
500000,528361,10.931833028793335
500000,528362,8.44303297996521
500000,528363,11.635597467422485
500000,528364,13.719975471496582
500000,528365,8.964460372924805
500000,528366,16.797799110412598
500000,528367,16.524308681488037
500000,528368,31.02652645111084
500000,528369,14.942199230194092
500000,528370,14.198390007019043
500000,528371,8.229480266571045
500000,528372,14.702152252197266
500000,528373,6.9229865074157715
500000,528374,4.977469444274902
500000,528375,9.882871150970459
500000,528376,8.856675624847412
500000,528377,6.4919822216033936
500000,528378,9.46383547782898
500000,528379,9.313977479934692
500000,528380,6.459753632545471
500000,528381,6.9838292598724365
500000,528382,7.9069294929504395
500000,528383,5.584992289543152
500000,528384,7.188518524169922
500000,528385,7.580922603607178
500000,528386,12.313383102416992
500000,528387,11.884063005447388
500000,528388,3.566062569618225
500000,528389,3.339367389678955
500000,528390,3.8828768730163574
500000,528391,3.081483542919159
500000,528392,4.8675103187561035
500000,528393,5.485182762145996
500000,528394,6.389471173286438
500000,528395,6.473149538040161
500000,528396,5.845681190490723
500000,528397,14.48824691772461
500000,528398,8.304596662521362
500000,528399,5.3141255378723145
500000,528400,5.451793313026428
500000,528401,9.49563717842102
500000,528402,9.057719230651855
500000,528403,12.802151203155518
500000,528404,5.0628355741500854
500000,528405,8.476942777633667
500000,528406,9.582019567489624
500000,528407,7.507816553115845
500000,528408,5.457677006721497
500000,528409,8.414228916168213
500000,528410,5.908376097679138
500000,528411,6.6525890827178955
500000,528412,6.919898986816406
500000,528413,10.311158180236816
500000,528414,5.198210716247559
500000,528415,7.15974497795105
500000,528416,9.16323471069336
500000,528417,4.464453935623169
500000,528418,5.199224352836609
500000,528419,3.9558370113372803
500000,528420,5.127562880516052
500000,528421,5.174049973487854
500000,528422,4.577708005905151
500000,528423,8.217715740203857
500000,528424,4.531835675239563
500000,528425,11.304493427276611
500000,528426,5.943735480308533
500000,528427,7.282923936843872
500000,528428,8.331447839736938
500000,528429,8.321906805038452
500000,528430,6.414734125137329
500000,528431,6.27692437171936
500000,528432,5.637010097503662
500000,528433,5.317748308181763
500000,528434,10.120109796524048
500000,528435,7.2655110359191895
500000,528436,9.209699630737305
500000,528437,7.116149187088013
500000,528438,12.399322986602783
500000,528439,9.348175525665283
500000,528440,8.00225019454956
500000,528441,13.075980186462402
500000,528442,8.1355881690979
500000,528443,8.100322246551514
500000,528444,10.232613563537598
500000,528445,6.26980447769165
500000,528446,4.7175596952438354
500000,528447,6.462658166885376
500000,528448,4.842441439628601
500000,528449,3.7337032556533813
500000,528450,8.632702827453613
500000,528451,8.813790082931519
500000,528452,5.8457043170928955
500000,528453,3.7151718139648438
500000,528454,6.504861831665039
500000,528455,4.626269340515137
500000,528456,11.67310619354248
500000,528457,5.404459595680237
500000,528458,5.154357314109802
500000,528459,8.196839570999146
500000,528460,11.139205932617188
500000,528461,5.869491457939148
500000,528462,7.394979238510132
500000,528463,4.604624032974243
500000,528464,5.053316116333008
500000,528465,5.691649794578552
500000,528466,6.956597566604614
500000,528467,9.633626699447632
500000,528468,5.138083577156067
500000,528469,4.240185737609863
500000,528470,5.954263925552368
500000,528471,7.442978620529175
500000,528472,4.03177809715271
500000,528473,4.175588250160217
500000,528474,6.364775657653809
500000,528475,4.994523525238037
500000,528476,9.427842140197754
500000,528477,4.047639608383179
500000,528478,10.868164300918579
500000,528479,6.493299961090088
500000,528480,6.358290195465088
500000,528481,5.96995747089386
500000,528482,6.975020885467529
500000,528483,4.671812057495117
500000,528484,6.068610668182373
500000,528485,10.069955587387085
500000,528486,9.026601791381836
500000,528487,7.282426118850708
500000,528488,9.501214504241943
500000,528489,9.074150085449219
500000,528490,5.981187224388123
500000,528491,7.777329683303833
500000,528492,3.995851516723633
500000,528493,6.253385543823242
500000,528494,9.39266586303711
500000,528495,8.504218101501465
500000,528496,7.092610836029053
500000,528497,5.657344698905945
500000,528498,3.1633787155151367
500000,528499,5.12272047996521
500000,528500,3.998899459838867
500000,528501,5.040467262268066
500000,528502,3.9949694871902466
500000,528503,6.486638307571411
500000,528504,7.791945219039917
500000,528505,3.4581658840179443
500000,528506,4.168627977371216
500000,528507,3.343225121498108
500000,528508,5.571701288223267
500000,528509,4.799479961395264
500000,528510,5.867002248764038
500000,528511,2.726534426212311
500000,528512,3.1855823397636414
500000,528513,8.262442350387573
500000,528514,3.0726577639579773
500000,528515,3.9446918964385986
500000,528516,8.767950296401978
500000,528517,2.490908443927765
500000,528518,5.455581068992615
500000,528519,4.621240735054016
500000,528520,3.241857886314392
500000,528521,5.018584132194519
500000,528522,6.120869278907776
500000,528523,7.991169691085815
500000,528524,4.594359397888184
500000,528525,6.863187551498413
500000,528526,6.180006146430969
500000,528527,5.682113289833069
500000,528528,6.051697850227356
500000,528529,5.682971000671387
500000,528530,6.195467710494995
500000,528531,4.791386604309082
500000,528532,6.714587688446045
500000,528533,5.749162197113037
500000,528534,7.356728792190552
500000,528535,7.524167537689209
500000,528536,5.85966944694519
500000,528537,4.368504762649536
500000,528538,4.335046768188477
500000,528539,4.769941926002502
500000,528540,4.666162610054016
500000,528541,6.743780612945557
500000,528542,7.417071580886841
500000,528543,6.159648656845093
500000,528544,5.363478183746338
500000,528545,9.094703197479248
500000,528546,6.99646782875061
500000,528547,4.35725724697113
500000,528548,5.072030186653137
500000,528549,7.488816976547241
500000,528550,9.337307214736938
500000,528551,7.410005807876587
500000,528552,4.803806304931641
500000,528553,6.074910283088684
500000,528554,5.4556565284729
500000,528555,11.373371124267578
500000,528556,5.79933226108551
500000,528557,7.6946187019348145
500000,528558,9.824873208999634
500000,528559,9.090986013412476
500000,528560,5.741996884346008
500000,528561,6.241196870803833
500000,528562,4.285205841064453
500000,528563,6.554455518722534
500000,528564,4.580662727355957
500000,528565,19.159596920013428
500000,528566,12.061349868774414
500000,528567,4.206818103790283
500000,528568,6.350346326828003
500000,528569,5.754950404167175
500000,528570,9.136008501052856
500000,528571,7.330408096313477
500000,528572,12.76417064666748
500000,528573,7.92506742477417
500000,528574,9.161012411117554
500000,528575,9.327893018722534
500000,528576,13.032002449035645
500000,528577,9.325646877288818
500000,528578,16.513240814208984
500000,528579,6.272040128707886
500000,528580,5.692703485488892
500000,528581,7.386875867843628
500000,528582,8.628504753112793
500000,528583,6.481987714767456
500000,528584,5.742247819900513
500000,528585,3.8455241918563843
500000,528586,5.773921728134155
500000,528587,4.594322443008423
500000,528588,4.570474147796631
500000,528589,9.82478380203247
500000,528590,7.070639133453369
500000,528591,4.8699599504470825
500000,528592,3.889766573905945
500000,528593,6.477020621299744
500000,528594,14.391799926757812
500000,528595,6.887449741363525
500000,528596,14.971805095672607
500000,528597,4.185163736343384
500000,528598,8.149330854415894
500000,528599,6.499958753585815
500000,528600,6.479133129119873
500000,528601,3.979352831840515
500000,528602,11.7031090259552
500000,528603,4.8002588748931885
500000,528604,5.940027713775635
500000,528605,7.12832236289978
500000,528606,4.485766291618347
500000,528607,6.897618532180786
500000,528608,12.28909945487976
500000,528609,5.111626863479614
500000,528610,12.065858602523804
500000,528611,8.199029207229614
500000,528612,10.831893682479858
500000,528613,8.508504152297974
500000,528614,6.113990783691406
500000,528615,8.059191942214966
500000,528616,5.090566873550415
500000,528617,4.3325501680374146
500000,528618,4.555580258369446
500000,528619,6.994129180908203
500000,528620,19.4494686126709
500000,528621,7.419159412384033
500000,528622,12.745857954025269
500000,528623,11.530221462249756
500000,528624,18.057406425476074
500000,528625,10.090243339538574
500000,528626,4.597922921180725
500000,528627,8.883928298950195
500000,528628,6.845541715621948
500000,528629,15.607789993286133
500000,528630,7.333101987838745
500000,528631,6.479253530502319
500000,528632,7.305907726287842
500000,528633,8.979803800582886
500000,528634,8.688512563705444
500000,528635,10.999741315841675
500000,528636,6.308095932006836
500000,528637,12.28497862815857
500000,528638,6.969005107879639
500000,528639,7.966262578964233
500000,528640,11.804825782775879
500000,528641,5.310040831565857
500000,528642,9.726076364517212
500000,528643,2.502178192138672
500000,528644,5.242884874343872
500000,528645,6.576669216156006
500000,528646,4.329327464103699
500000,528647,7.2539002895355225
500000,528648,10.365626096725464
500000,528649,9.535425662994385
500000,528650,11.253568410873413
500000,528651,7.523176193237305
500000,528652,8.389288187026978
500000,528653,6.646907567977905
500000,528654,16.70819330215454
500000,528655,9.195818901062012
500000,528656,14.371869564056396
500000,528657,13.26759672164917
500000,528658,10.488168001174927
500000,528659,8.249231338500977
500000,528660,2.3661051988601685
500000,528661,7.149151563644409
500000,528662,5.036450505256653
500000,528663,4.405046701431274
500000,528664,5.34408438205719
500000,528665,7.1891562938690186
500000,528666,5.487872123718262
500000,528667,4.677918910980225
500000,528668,4.073980450630188
500000,528669,5.6166229248046875
500000,528670,2.6164976954460144
500000,528671,7.390470027923584
500000,528672,4.235221982002258
500000,528673,5.26594877243042
500000,528674,4.97959303855896
500000,528675,3.5988030433654785
500000,528676,11.857856273651123
500000,528677,30.158730506896973
500000,528678,25.030667304992676
500000,528679,42.69314670562744
500000,528680,11.855167388916016
500000,528681,20.60239553451538
500000,528682,17.961985111236572
500000,528683,24.899978637695312
500000,528684,13.046096801757812
500000,528685,28.8339900970459
500000,528686,23.341605186462402
500000,528687,8.98544430732727
500000,528688,18.360961437225342
500000,528689,10.147862195968628
500000,528690,8.126013040542603
500000,528691,9.079545736312866
500000,528692,14.812493324279785
500000,528693,17.53661823272705
500000,528694,9.290922403335571
500000,528695,16.07044553756714
500000,528696,7.498882293701172
500000,528697,8.460530757904053
500000,528698,13.675110816955566
500000,528699,11.268942832946777
500000,528700,14.64165735244751
