survey_id,hhid,cons_ppp17
500000,510968,6.621319164233355
500000,510969,6.798264395404798
500000,510970,5.275953051452118
500000,510971,9.518919167424608
500000,510972,4.5051817653844
500000,510973,8.877757063288156
500000,510974,4.186803583707133
500000,510975,5.537471973559234
500000,510976,6.790777533717702
500000,510977,6.170092026426696
500000,510978,8.225807423028135
500000,510979,10.776113674527027
500000,510980,11.22507240303353
500000,510981,21.574741765321495
500000,510982,14.640736483669574
500000,510983,4.832949927506321
500000,510984,5.631936506048089
500000,510985,5.9321200533577905
500000,510986,12.408321231276847
500000,510987,6.687865436433135
500000,510988,7.3163066425719965
500000,510989,9.168671367547327
500000,510990,10.901760125040527
500000,510991,3.970000297364817
500000,510992,5.973156423768202
500000,510993,7.667705196769813
500000,510994,4.338588375678428
500000,510995,7.612074422746845
500000,510996,6.227886708750653
500000,510997,6.91010678433815
500000,510998,5.731574653629712
500000,510999,9.632280471533017
500000,511000,4.09193729984963
500000,511001,5.268981905788391
500000,511002,5.543790304361301
500000,511003,5.889967766597149
500000,511004,5.715985966831051
500000,511005,4.285315162690043
500000,511006,4.567375253401993
500000,511007,4.6282424086078775
500000,511008,5.696930561549843
500000,511009,5.531448990381387
500000,511010,3.8902550082135035
500000,511011,6.034963960267314
500000,511012,6.683963660786647
500000,511013,8.703344821773152
500000,511014,4.662072776002159
500000,511015,7.481712142422863
500000,511016,7.601649569109821
500000,511017,5.394029983180946
500000,511018,6.53575916478937
500000,511019,6.396277261960692
500000,511020,11.548146478504583
500000,511021,8.509110826197867
500000,511022,6.5670743434419565
500000,511023,5.966635291341042
500000,511024,5.452115592141569
500000,511025,8.317850087867269
500000,511026,6.5743457770655445
500000,511027,7.3430404711963995
500000,511028,8.342919493456575
500000,511029,9.835010222610627
500000,511030,9.036419350477539
500000,511031,7.830469395015003
500000,511032,13.941212258230372
500000,511033,7.7732537734028995
500000,511034,7.132621907742809
500000,511035,5.208075248288096
500000,511036,4.293833166769273
500000,511037,10.307909980141243
500000,511038,3.468060186405614
500000,511039,4.356315650196314
500000,511040,6.46805597022602
500000,511041,6.3051468963480595
500000,511042,4.499524683636788
500000,511043,8.56633511861921
500000,511044,5.374303911401245
500000,511045,3.3710060460975013
500000,511046,4.1809854120183365
500000,511047,6.589776334992679
500000,511048,5.071212932316076
500000,511049,4.5732067681406425
500000,511050,6.636817195151128
500000,511051,4.544833230650842
500000,511052,5.626989663585795
500000,511053,5.56444191350306
500000,511054,7.294797250022977
500000,511055,7.39114014019597
500000,511056,6.625228216970305
500000,511057,11.387163687113553
500000,511058,4.889494164373178
500000,511059,7.555430368672061
500000,511060,5.279213595981859
500000,511061,3.9401271460499006
500000,511062,3.5007953810823675
500000,511063,4.760912893493043
500000,511064,5.526211439577315
500000,511065,7.167293097501611
500000,511066,6.21859009093054
500000,511067,6.512716305194944
500000,511068,4.241143076792493
500000,511069,5.796728009950819
500000,511070,8.279300100532225
500000,511071,5.273540725299105
500000,511072,14.332784954634683
500000,511073,5.312866141854745
500000,511074,7.947520436288427
500000,511075,7.507310768539135
500000,511076,7.452115952642044
500000,511077,10.440845345204647
500000,511078,7.797191440879429
500000,511079,6.1126314415770215
500000,511080,5.4901491438661765
500000,511081,6.078507911166355
500000,511082,4.9433325671135115
500000,511083,4.786257522815907
500000,511084,4.843983603902913
500000,511085,3.1577974228164383
500000,511086,6.680776642422674
500000,511087,7.532640808955156
500000,511088,6.137139059379454
500000,511089,4.2082954860385
500000,511090,11.950715371722179
500000,511091,6.58317979745884
500000,511092,8.258541573851327
500000,511093,7.860128178513239
500000,511094,7.189524205266251
500000,511095,5.056599680795176
500000,511096,4.578649683658004
500000,511097,4.365931162160246
500000,511098,4.857487159849763
500000,511099,5.395326664083336
500000,511100,4.163519859322845
500000,511101,6.968120887928167
500000,511102,7.705791820313925
500000,511103,8.846758126168924
500000,511104,5.761404022447375
500000,511105,6.77277629755192
500000,511106,5.601160168175452
500000,511107,7.418741250622382
500000,511108,8.468687577305356
500000,511109,4.961755859994473
500000,511110,7.149745486791717
500000,511111,7.849151460124542
500000,511112,5.262905770611048
500000,511113,5.8281060053211275
500000,511114,5.513301116893308
500000,511115,5.145270910805953
500000,511116,8.328956669429417
500000,511117,4.109351973512935
500000,511118,5.216325366466526
500000,511119,4.803502037901814
500000,511120,6.602120664962058
500000,511121,4.8547216286523724
500000,511122,8.930964220749427
500000,511123,4.711855890017822
500000,511124,4.050350276176218
500000,511125,6.267561740549353
500000,511126,4.36500979830491
500000,511127,6.1261201831686485
500000,511128,4.1259446760453145
500000,511129,7.329245296942558
500000,511130,6.472724625605095
500000,511131,6.02570567837775
500000,511132,6.201842258751462
500000,511133,4.253815427560064
500000,511134,4.267346575241035
500000,511135,5.585117484245878
500000,511136,5.982797444042209
500000,511137,4.001936782255151
500000,511138,9.49355224187673
500000,511139,6.030881421652808
500000,511140,9.668782016042393
500000,511141,12.548112602094271
500000,511142,23.36682660651353
500000,511143,7.369991446261478
500000,511144,3.855433516652277
500000,511145,4.292321960061525
500000,511146,10.203887748927091
500000,511147,7.453002661400323
500000,511148,8.411629459899263
500000,511149,6.157774254015437
500000,511150,9.36844430405529
500000,511151,5.131111221540659
500000,511152,7.271942626752876
500000,511153,6.016136309090887
500000,511154,4.532014839966003
500000,511155,4.817203648646655
500000,511156,5.574060923087743
500000,511157,3.9587330481966267
500000,511158,5.0352138940118065
500000,511159,5.794135353477479
500000,511160,5.580118886644659
500000,511161,5.210452776927511
500000,511162,10.712154381523904
500000,511163,5.3308064691620345
500000,511164,5.6807455200855
500000,511165,6.425722504325874
500000,511166,5.088605505915284
500000,511167,3.358523045956238
500000,511168,4.266790584399277
500000,511169,4.708095461651039
500000,511170,4.54946014647878
500000,511171,5.8509655651314745
500000,511172,5.131380924189838
500000,511173,5.446586605021795
500000,511174,5.135687174678633
500000,511175,5.5368617886913505
500000,511176,7.189945963626602
500000,511177,4.54011308806493
500000,511178,7.280360247170105
500000,511179,6.240587528695933
500000,511180,4.939316372874346
500000,511181,8.347716029990385
500000,511182,6.871906262441539
500000,511183,20.841823939651277
500000,511184,20.319647868614492
500000,511185,19.883147956483658
500000,511186,12.985190363808885
500000,511187,19.81601563634292
500000,511188,19.857836733471792
500000,511189,26.7737661449802
500000,511190,21.515915334127534
500000,511191,17.43913415236382
500000,511192,14.069755034751148
500000,511193,20.731045538136748
500000,511194,12.103113447649323
500000,511195,46.060330965106466
500000,511196,18.289753414287063
500000,511197,14.546709048476682
500000,511198,16.1394731119853
500000,511199,18.17652877912684
500000,511200,15.87767210100936
500000,511201,20.903465973367908
500000,511202,13.931198532949804
500000,511203,16.30780483056695
500000,511204,10.280388222703836
500000,511205,14.016429328956422
500000,511206,8.45152856416671
500000,511207,18.907424278781516
500000,511208,21.69928727940316
500000,511209,14.128762538881563
500000,511210,11.007182884953265
500000,511211,11.434284865423606
500000,511212,12.389771097836622
500000,511213,11.827268756711359
500000,511214,14.38491387296043
500000,511215,9.26723723814053
500000,511216,18.110446608795232
500000,511217,21.923398562826087
500000,511218,14.101903601682292
500000,511219,11.12662524431164
500000,511220,9.015414624348134
500000,511221,7.65654427921616
500000,511222,14.918280319192087
500000,511223,13.63877890697709
500000,511224,17.037681182660684
500000,511225,9.186329648156205
500000,511226,8.491087659058564
500000,511227,8.630130243164908
500000,511228,15.918021126231675
500000,511229,16.50012473758691
500000,511230,6.630132929121996
500000,511231,18.47970872086762
500000,511232,10.80687361814754
500000,511233,7.116621306942067
500000,511234,11.05124732604249
500000,511235,15.255744707878868
500000,511236,11.18399133942905
500000,511237,11.761994010965308
500000,511238,6.289964336445944
500000,511239,10.608315192374079
500000,511240,5.7516722698089
500000,511241,7.340414727861546
500000,511242,7.003299962431706
500000,511243,11.228999113406637
500000,511244,7.1145098455684685
500000,511245,6.624968702446556
500000,511246,8.226968886989596
500000,511247,11.22383372492442
500000,511248,20.80004384661869
500000,511249,23.082889930590344
500000,511250,16.81303718672057
500000,511251,26.307127298373995
500000,511252,29.784824609524918
500000,511253,8.920048494365204
500000,511254,20.48481601269536
500000,511255,20.323343530000646
500000,511256,12.120200503543611
500000,511257,23.510914177485542
500000,511258,14.206710166335045
500000,511259,11.296119458811004
500000,511260,10.42691659621673
500000,511261,26.854573193327145
500000,511262,20.961480290233016
500000,511263,29.07444101715188
500000,511264,26.108290831038516
500000,511265,24.848364588725357
500000,511266,12.501274618797435
500000,511267,17.398056520886982
500000,511268,13.638119282191093
500000,511269,11.876781716653033
500000,511270,20.37454111449482
500000,511271,14.380864879426994
500000,511272,8.51817750597707
500000,511273,14.300310870632462
500000,511274,15.343937574305468
500000,511275,25.42528816951835
500000,511276,19.28551222207605
500000,511277,12.456511364239875
500000,511278,35.8554567900031
500000,511279,17.375564561215082
500000,511280,19.47957798113671
500000,511281,19.525857267686337
500000,511282,10.023282557606969
500000,511283,11.906822742536134
500000,511284,14.463835616400898
500000,511285,11.664233520543242
500000,511286,16.272143249433668
500000,511287,12.76283093092675
500000,511288,9.771191350144932
500000,511289,10.084367885678546
500000,511290,17.86860788666655
500000,511291,12.372794469184763
500000,511292,17.87958997979737
500000,511293,23.884857980749548
500000,511294,15.021907654119524
500000,511295,13.943372926708753
500000,511296,15.33224971193652
500000,511297,11.384950364064967
500000,511298,9.2627151268595
500000,511299,14.147802220696944
500000,511300,13.356084243998318
500000,511301,8.580394548606913
500000,511302,10.469410748651296
500000,511303,9.39256409921253
500000,511304,9.421256065802995
500000,511305,7.1440087065033335
500000,511306,9.628402097535753
500000,511307,5.931666802527156
500000,511308,6.46272298237699
500000,511309,10.00692392802535
500000,511310,12.819485090028055
500000,511311,12.104085055659949
500000,511312,18.0425251681508
500000,511313,13.31103713770326
500000,511314,22.497198779861556
500000,511315,25.967130237907533
500000,511316,21.522127212772517
500000,511317,17.881612272422746
500000,511318,34.60622968392628
500000,511319,14.066854039526158
500000,511320,14.647593830485821
500000,511321,10.978905926619728
500000,511322,11.4545307772938
500000,511323,14.624182709119776
500000,511324,21.603026983854544
500000,511325,21.44114781492212
500000,511326,14.66591844575176
500000,511327,9.131381719349028
500000,511328,7.173930020349987
500000,511329,12.740176533100007
500000,511330,15.501653664770586
500000,511331,11.498688004518309
500000,511332,24.848728192373784
500000,511333,15.16855102733754
500000,511334,23.976242466767097
500000,511335,11.83125428747614
500000,511336,10.31646565137727
500000,511337,8.546431424231491
500000,511338,7.8497997205686865
500000,511339,13.004768231230193
500000,511340,9.269821933969263
500000,511341,14.138338488007465
500000,511342,18.88622791704809
500000,511343,17.72282800655772
500000,511344,10.831243367311309
500000,511345,17.33448647915667
500000,511346,8.915476581235575
500000,511347,10.739549750001999
500000,511348,22.485778733858233
500000,511349,16.27829354745713
500000,511350,14.406905776516652
500000,511351,15.474486100097877
500000,511352,19.513362445671852
500000,511353,25.991328735327926
500000,511354,29.14708852584397
500000,511355,17.61814603181833
500000,511356,18.406189980081912
500000,511357,7.598238751266635
500000,511358,7.603858044010625
500000,511359,7.8911520165743525
500000,511360,12.870091262684964
500000,511361,11.43469694672143
500000,511362,6.068387999596254
500000,511363,10.011381471712486
500000,511364,19.339220558456656
500000,511365,10.262480601971994
500000,511366,12.178712658435654
500000,511367,13.004961059631105
500000,511368,10.440108205300758
500000,511369,9.43929074604133
500000,511370,11.014540221255162
500000,511371,10.415049873999932
500000,511372,6.611815943441504
500000,511373,8.594461488304418
500000,511374,12.542297208799265
500000,511375,9.911746047032722
500000,511376,14.935915052892273
500000,511377,9.569609069752788
500000,511378,22.35637220237634
500000,511379,19.073634383846397
500000,511380,16.79121906667479
500000,511381,14.040639311663664
500000,511382,22.250184587540783
500000,511383,16.931097194998785
500000,511384,21.31432616028515
500000,511385,19.168759217011516
500000,511386,22.620263446833775
500000,511387,21.05626781310855
500000,511388,29.309522872183962
500000,511389,13.418217281347841
500000,511390,17.11780848974138
500000,511391,21.178545114291985
500000,511392,24.094821126033256
500000,511393,24.25385638804979
500000,511394,36.31407864228664
500000,511395,11.206525048027936
500000,511396,21.596043942633084
500000,511397,12.618710946516432
500000,511398,14.364287598526282
500000,511399,8.611998586242187
500000,511400,20.41160393173632
500000,511401,9.994848485946884
500000,511402,27.319812536295238
500000,511403,17.63247702300574
500000,511404,13.663434919927521
500000,511405,7.823537627236449
500000,511406,12.80890288065448
500000,511407,9.646650570365525
500000,511408,7.971968882084765
500000,511409,10.197134282440047
500000,511410,9.258527633915714
500000,511411,12.803906075041771
500000,511412,15.864121859742294
500000,511413,10.385333126443355
500000,511414,7.382750803897503
500000,511415,8.028454665426453
500000,511416,5.926238360283123
500000,511417,17.582907827153893
500000,511418,8.307687605895918
500000,511419,11.23070122537202
500000,511420,21.163149808983317
500000,511421,30.301614471679013
500000,511422,13.162693390836186
500000,511423,6.082273210671098
500000,511424,18.555117906273942
500000,511425,11.692825389339095
500000,511426,15.580046298136558
500000,511427,11.06720077378686
500000,511428,19.432282578724017
500000,511429,13.299602920525796
500000,511430,8.504237705598088
500000,511431,11.631572711378062
500000,511432,5.9219742520964855
500000,511433,13.121664180305189
500000,511434,8.647612353088777
500000,511435,12.489155868034848
500000,511436,9.998795676104114
500000,511437,11.428184547392057
500000,511438,6.597918216918405
500000,511439,7.591626522511104
500000,511440,10.258795789000546
500000,511441,7.51351354468771
500000,511442,10.536745583870168
500000,511443,9.20263744863562
500000,511444,10.190360874864497
500000,511445,10.521894484569302
500000,511446,15.81713797080912
500000,511447,15.041773040983514
500000,511448,14.696709571132876
500000,511449,23.011444571772955
500000,511450,14.130900726214971
500000,511451,14.729481201501201
500000,511452,9.480555639959459
500000,511453,11.161429640453932
500000,511454,12.936785676248393
500000,511455,18.864714304769777
500000,511456,26.253617692831757
500000,511457,30.129205806744274
500000,511458,36.291582059656264
500000,511459,18.945239509316007
500000,511460,20.395166007722022
500000,511461,20.409712640859475
500000,511462,33.36550251795055
500000,511463,11.664790609985415
500000,511464,22.54560930249172
500000,511465,22.68004705754437
500000,511466,16.86763571845596
500000,511467,23.740595321764737
500000,511468,30.065432771189418
500000,511469,15.290075758040107
500000,511470,17.19990476418443
500000,511471,13.660929350703185
500000,511472,15.461338050354115
500000,511473,28.1168703775695
500000,511474,18.97044075766666
500000,511475,16.169907793603333
500000,511476,17.102091885855188
500000,511477,12.928379065338659
500000,511478,15.590283751331572
500000,511479,11.030969266000204
500000,511480,8.109054579574332
500000,511481,8.890223088776814
500000,511482,9.139757335895574
500000,511483,9.907486168980517
500000,511484,19.081019231388023
500000,511485,26.781352431994012
500000,511486,16.878965521071972
500000,511487,9.314048337313087
500000,511488,14.751451141955181
500000,511489,17.44693361822669
500000,511490,12.246369110324206
500000,511491,14.746200036555447
500000,511492,11.984021049874826
500000,511493,16.168784130305472
500000,511494,17.10120607418002
500000,511495,29.680770149318704
500000,511496,28.695864124034394
500000,511497,19.71417202172786
500000,511498,20.00274696164026
500000,511499,16.58521750725675
500000,511500,16.645643781491625
500000,511501,9.162687284960144
500000,511502,14.995283943902571
500000,511503,5.619641617201336
500000,511504,8.202720720092307
500000,511505,23.95453474922519
500000,511506,16.654954333554436
500000,511507,16.657588480200065
500000,511508,19.14432586910065
500000,511509,8.660163337234113
500000,511510,12.905370940865637
500000,511511,15.591722602068607
500000,511512,7.101368747719366
500000,511513,10.691496331142242
500000,511514,11.426056475777402
500000,511515,12.262718828457757
500000,511516,9.780733319801168
500000,511517,9.060220080615679
500000,511518,21.255544241367687
500000,511519,11.323609191621443
500000,511520,4.882733483642894
500000,511521,12.622998411908007
500000,511522,18.656499335519758
500000,511523,11.143949466523884
500000,511524,6.2431834718448
500000,511525,8.659647442628756
500000,511526,11.190380867137879
500000,511527,10.8463180876051
500000,511528,6.752664380519111
500000,511529,27.097027714803133
500000,511530,21.28411487821826
500000,511531,27.180686717827445
500000,511532,26.281250458272513
500000,511533,46.037234536774434
500000,511534,9.018868066502545
500000,511535,24.374052518979013
500000,511536,19.132770090353976
500000,511537,15.723400045385855
500000,511538,11.262075559348359
500000,511539,21.58052302892614
500000,511540,14.860757975737027
500000,511541,17.15451489539372
500000,511542,9.269582594284712
500000,511543,23.55572780723668
500000,511544,23.28881102953421
500000,511545,27.0941607518168
500000,511546,20.758429268019913
500000,511547,21.989186461640397
500000,511548,17.01473424878342
500000,511549,26.8291529073525
500000,511550,6.725889354247673
500000,511551,12.119664827429373
500000,511552,13.216150146208424
500000,511553,8.894095704000083
500000,511554,16.143938051398877
500000,511555,19.36870594127081
500000,511556,18.21041349957289
500000,511557,12.67631324428913
500000,511558,16.132584878681968
500000,511559,14.773715958887308
500000,511560,12.555444539114383
500000,511561,13.12452293980177
500000,511562,13.135571976969858
500000,511563,10.399261466701905
500000,511564,7.456409798081742
500000,511565,28.402145081206598
500000,511566,10.630069812942402
500000,511567,17.480738600849957
500000,511568,15.045586676987032
500000,511569,11.733628854776466
500000,511570,8.989376670207877
500000,511571,19.359165590107022
500000,511572,11.038151747931616
500000,511573,15.673930785320103
500000,511574,7.135075557271017
500000,511575,6.812911835034746
500000,511576,9.987982625051007
500000,511577,10.627611270521067
500000,511578,11.696752498228486
500000,511579,13.226913003275177
500000,511580,7.72540360250515
500000,511581,16.400611240664233
500000,511582,9.50341419295012
500000,511583,6.625755454059323
500000,511584,10.757452026940994
500000,511585,7.451790009793232
500000,511586,27.103352144119995
500000,511587,12.891727724340415
500000,511588,17.24261886393241
500000,511589,16.38842476370435
500000,511590,10.855195621588303
500000,511591,37.57600489539325
500000,511592,20.8233516516822
500000,511593,12.009478912375139
500000,511594,10.748713512296227
500000,511595,45.94656268336088
500000,511596,14.478677760491014
500000,511597,30.554390126962158
500000,511598,16.615872497661762
500000,511599,12.834584441360725
500000,511600,11.182679852227311
500000,511601,22.684174470083978
500000,511602,22.4543365126789
500000,511603,22.654764721785035
500000,511604,20.287876129478516
500000,511605,24.568631476556863
500000,511606,15.856323466639779
500000,511607,23.116491445481074
500000,511608,20.456390261532526
500000,511609,18.240561722610025
500000,511610,22.399426433123416
500000,511611,15.302225106308878
500000,511612,11.874074972244209
500000,511613,10.215097764569645
500000,511614,13.131440736442242
500000,511615,18.056263899527224
500000,511616,13.633070123778833
500000,511617,8.708899287740842
500000,511618,18.136395169614097
500000,511619,15.940962473423614
500000,511620,17.517673674114665
500000,511621,17.282453676205677
500000,511622,13.771369141372086
500000,511623,18.42921268358907
500000,511624,14.393138920335023
500000,511625,5.566125769526323
500000,511626,16.010705371110483
500000,511627,15.467272268058643
500000,511628,13.200072331922076
500000,511629,13.412441600614757
500000,511630,13.59766859532257
500000,511631,12.562355229803597
500000,511632,16.199420533192633
500000,511633,11.308695953993343
500000,511634,10.620276855337544
500000,511635,11.982157613232136
500000,511636,12.838271743809226
500000,511637,13.281133092354331
500000,511638,9.69428569197114
500000,511639,10.5971904701469
500000,511640,9.46719455285091
500000,511641,9.985446355324758
500000,511642,17.265164743884924
500000,511643,6.598699912846646
500000,511644,11.24503240772477
500000,511645,9.117566581559595
500000,511646,10.8578295044769
500000,511647,7.011906461103157
500000,511648,9.59743230900063
500000,511649,9.631945231902193
500000,511650,11.155788501226203
500000,511651,16.016864003942004
500000,511652,15.21843386972661
500000,511653,18.753233438843164
500000,511654,32.36545730852068
500000,511655,15.403005974232354
500000,511656,15.256463660850734
500000,511657,22.36243440252969
500000,511658,14.83203610938294
500000,511659,39.272416882420536
500000,511660,15.951740039964704
500000,511661,17.789050296202728
500000,511662,10.032497434548386
500000,511663,15.903773499010661
500000,511664,15.752147295809277
500000,511665,13.297737307730717
500000,511666,12.141033746909708
500000,511667,8.706123103754193
500000,511668,15.25626599406116
500000,511669,18.210926479804822
500000,511670,13.634150818178028
500000,511671,10.331545679982343
500000,511672,14.31138892596664
500000,511673,8.210442800497994
500000,511674,10.635851202579232
500000,511675,8.656390342620234
500000,511676,23.38376719727878
500000,511677,12.102762780458004
500000,511678,8.158871124289725
500000,511679,11.3591903687292
500000,511680,13.016193093097476
500000,511681,21.521069407981464
500000,511682,21.896169906780436
500000,511683,21.235515965549165
500000,511684,12.791056992339206
500000,511685,13.193693675160405
500000,511686,12.143527904583042
500000,511687,7.099629603518178
500000,511688,8.00212330765721
500000,511689,12.834933253880765
500000,511690,8.350418681989428
500000,511691,11.301835986902208
500000,511692,10.370153731161494
500000,511693,13.630008153680302
500000,511694,9.727789706528808
500000,511695,15.007722932429111
500000,511696,10.314660121676575
500000,511697,11.196315027133394
500000,511698,12.081677535313421
500000,511699,8.949884965592851
500000,511700,9.374825957964946
500000,511701,8.961876729652221
500000,511702,12.022303786447754
500000,511703,13.664411220290065
500000,511704,8.233488886373742
500000,511705,7.913134609389882
500000,511706,12.117491067098102
500000,511707,8.912662007486755
500000,511708,9.597085535427007
500000,511709,28.797278013202906
500000,511710,17.716463609826974
500000,511711,10.169930072478222
500000,511712,17.08515353222642
500000,511713,10.845350776153508
500000,511714,17.143135922373276
500000,511715,27.25346113475124
500000,511716,16.17423837150298
500000,511717,52.823780662330506
500000,511718,29.676246238490222
500000,511719,21.60028415866313
500000,511720,14.864957886766305
500000,511721,12.229924416447849
500000,511722,9.350900336116046
500000,511723,10.899062581885367
500000,511724,8.010643750423833
500000,511725,7.998550471562254
500000,511726,8.925097544460224
500000,511727,9.205350044804279
500000,511728,9.305815001271863
500000,511729,17.129287200688744
500000,511730,10.51581484324615
500000,511731,18.50700859470627
500000,511732,13.558797017451502
500000,511733,13.914532495981444
500000,511734,13.958593734095867
500000,511735,19.8042741873141
500000,511736,6.467571238491488
500000,511737,20.222181163577357
500000,511738,14.940638429606116
500000,511739,10.764011930980242
500000,511740,12.4651853436724
500000,511741,17.764032394356743
500000,511742,12.063641598779016
500000,511743,8.636229781243856
500000,511744,9.687484574719027
500000,511745,9.908242304331111
500000,511746,9.110691088335903
500000,511747,11.091435409054904
500000,511748,12.408926237981499
500000,511749,11.541894612008493
500000,511750,12.597221720585372
500000,511751,8.900963180440417
500000,511752,11.29472921504575
500000,511753,8.6687389361077
500000,511754,6.275616859665831
500000,511755,7.46675501606749
500000,511756,10.494963185699401
500000,511757,12.416732232787663
500000,511758,16.083944712589812
500000,511759,7.861071423878263
500000,511760,10.40736813528765
500000,511761,11.738829712034791
500000,511762,8.030345879823527
500000,511763,14.74567445919756
500000,511764,14.10264533822313
500000,511765,12.091343503194022
500000,511766,11.84819436005316
500000,511767,16.953719286246592
500000,511768,9.068422843461061
500000,511769,10.893760071479106
500000,511770,6.439385074702509
500000,511771,12.563909832416376
500000,511772,11.842901391827088
500000,511773,11.837590709406648
500000,511774,7.806244339198253
500000,511775,8.862154301179736
500000,511776,6.3627157121530615
500000,511777,13.861621413826807
500000,511778,13.542876906711324
500000,511779,8.184538101590686
500000,511780,8.391196213838885
500000,511781,6.5004518787982075
500000,511782,10.355058870846673
500000,511783,14.585466482863183
500000,511784,6.738404788275813
500000,511785,8.317677364066212
500000,511786,12.199229703065116
500000,511787,16.07005487971342
500000,511788,15.682020647411559
500000,511789,24.391342244190934
500000,511790,8.472250599929746
500000,511791,12.912685584340016
500000,511792,8.475424692753725
500000,511793,10.827428161304196
500000,511794,9.5242516992955
500000,511795,18.140326143059863
500000,511796,11.18866329789663
500000,511797,6.357413656202533
500000,511798,11.485281092895216
500000,511799,6.2442572574188695
500000,511800,10.009460562889716
500000,511801,7.567023620279789
500000,511802,6.830022145052024
500000,511803,11.986181980707869
500000,511804,11.88212320053942
500000,511805,24.709948750718084
500000,511806,17.632254907894804
500000,511807,12.08158552764536
500000,511808,13.304498647972586
500000,511809,21.09567824285791
500000,511810,17.769223715744516
500000,511811,6.251884546712111
500000,511812,11.374332212208596
500000,511813,19.064860107696948
500000,511814,15.096892857397211
500000,511815,9.53029678790114
500000,511816,17.184502801957795
500000,511817,11.517479333758155
500000,511818,19.611686555128028
500000,511819,8.323935785136673
500000,511820,7.2502706236405015
500000,511821,8.631063039138306
500000,511822,12.549107516124426
500000,511823,13.138468103341964
500000,511824,7.900764214034545
500000,511825,15.177722466680489
500000,511826,13.156874087591373
500000,511827,7.114596421613678
500000,511828,11.17583278400295
500000,511829,25.56818230645717
500000,511830,15.089849160669885
500000,511831,12.631103710101028
500000,511832,12.60680957058172
500000,511833,12.269330801338464
500000,511834,12.794003394652051
500000,511835,18.32211289628664
500000,511836,11.508550211876234
500000,511837,18.481822003126375
500000,511838,15.89084159074374
500000,511839,8.776423146817454
500000,511840,21.55260740604809
500000,511841,12.006545808900057
500000,511842,9.699308537604285
500000,511843,10.302256500659889
500000,511844,10.450558067829013
500000,511845,17.957526289150906
500000,511846,10.23479619392464
500000,511847,15.384597508932845
500000,511848,7.089431602209622
500000,511849,11.907705167352656
500000,511850,7.3800176595709654
500000,511851,4.645961556133518
500000,511852,6.804217664651638
500000,511853,12.079174065898858
500000,511854,7.152746595332424
500000,511855,12.000988450104684
500000,511856,4.37369435635114
500000,511857,8.752560205316652
500000,511858,6.227024698102079
500000,511859,10.355085266633118
500000,511860,7.232245904271668
500000,511861,7.1030976397312156
500000,511862,8.772058963956036
500000,511863,10.239222756392511
500000,511864,9.402600235872404
500000,511865,13.165721724757397
500000,511866,7.850162640557997
500000,511867,36.380219425243034
500000,511868,7.13882945847214
500000,511869,18.49904566843797
500000,511870,12.157812622102007
500000,511871,8.22028422188386
500000,511872,13.31405197236179
500000,511873,23.498063982912914
500000,511874,19.76990661511329
500000,511875,13.288688833242954
500000,511876,10.017154746106288
500000,511877,12.795902776622068
500000,511878,17.39190556934046
500000,511879,8.621333114156377
500000,511880,15.686753315639272
500000,511881,12.702586164404844
500000,511882,13.49429824671003
500000,511883,7.2276048886161295
500000,511884,20.86577201516083
500000,511885,36.18274634555639
500000,511886,5.826605609739342
500000,511887,11.30526365878174
500000,511888,6.314937789958568
500000,511889,9.139815960598558
500000,511890,7.189356777125111
500000,511891,8.574853105265268
500000,511892,11.40027676303699
500000,511893,5.087463537868606
500000,511894,13.913263093117598
500000,511895,20.755851176713737
500000,511896,7.126493685242508
500000,511897,13.18383854277011
500000,511898,16.83166771450394
500000,511899,11.33545867784501
500000,511900,11.953150245062151
500000,511901,21.740707360396332
500000,511902,15.943293159929599
500000,511903,14.378393463421087
500000,511904,11.904271973987843
500000,511905,6.724686164345711
500000,511906,11.132787984122313
500000,511907,7.537304281808874
500000,511908,8.297501294557415
500000,511909,8.756010818571538
500000,511910,9.338825422926101
500000,511911,15.041795032774814
500000,511912,14.080081898943877
500000,511913,17.696870756894974
500000,511914,15.04714471436926
500000,511915,15.318038253205323
500000,511916,9.492049358425763
500000,511917,18.440752815900915
500000,511918,17.342823316358764
500000,511919,12.102056788567435
500000,511920,19.367615736052688
500000,511921,16.62292877871016
500000,511922,14.307742491165882
500000,511923,6.188176766860287
500000,511924,6.649987164205817
500000,511925,10.27744903231847
500000,511926,10.259323267503987
500000,511927,11.77532645954788
500000,511928,11.3906092256244
500000,511929,10.307135576112174
500000,511930,12.409309076669242
500000,511931,16.66603871264829
500000,511932,11.819082116720699
500000,511933,10.816172335373308
500000,511934,10.674005510089954
500000,511935,12.981744759090763
500000,511936,13.459358275418237
500000,511937,6.977245373902928
500000,511938,7.483867067834959
500000,511939,8.841463251696588
500000,511940,11.97922448061052
500000,511941,8.769993196347322
500000,511942,13.426292677154596
500000,511943,24.960293391188173
500000,511944,22.876155711002408
500000,511945,24.67078817986328
500000,511946,33.41025106384504
500000,511947,15.607068211520335
500000,511948,15.721599935346536
500000,511949,6.403826301995998
500000,511950,8.187445474064532
500000,511951,16.79862777729204
500000,511952,21.612653754419856
500000,511953,9.028534955089691
500000,511954,17.37281345145422
500000,511955,9.897456571027096
500000,511956,18.93471520686875
500000,511957,11.676065234211963
500000,511958,9.783447926953665
500000,511959,7.767912135442339
500000,511960,7.4298628717097195
500000,511961,17.35313182237189
500000,511962,8.971961740568172
